Metric,Original,Sampled,Difference
Number of nodes,30.0,16.0,14.0
Number of edges,50.0,15.0,35.0
Average node degree,3.3333333333333335,1.875,1.4583333333333335
Average clustering coefficient,0.0,0.0,0.0
Average path length,Graph is not connected,Graph is not connected,N/A
Average betweenness centrality,0.06822660098522167,0.08750000000000001,0.019273399014778342
Average closeness centrality,0.3491550895165296,0.3092482532785842,0.03990683623794544
Average degree centrality,0.11494252873563217,0.125,0.010057471264367832
Average eigenvector centrality,0.16725610973893418,0.1989815202067276,0.031725410467793425
Density,0.11494252873563218,0.125,0.010057471264367818
